,Codi_expedient,Tipus_accident,Descripcio_causa_mediata
0,2018S000001    ,Abast multiple,AlcoholÃ¨mia
1,2018S000002    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
2,2018S000003    ,Abast,No hi ha causa mediata
3,2018S000004    ,Xoc contra element estÃ tic,No hi ha causa mediata
4,2018S000005    ,Bolcada (mÃ©s de dues rodes),AlcoholÃ¨mia
5,2018S000006    ,Abast,No hi ha causa mediata
6,2018S000007    ,Abast,No hi ha causa mediata
7,2018S000008    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
8,2018S000009    ,Col.lisiÃ³ lateral,No hi ha causa mediata
9,2018S000010    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
10,2018S000011    ,Atropellament,No hi ha causa mediata
11,2018S000012    ,Atropellament,No hi ha causa mediata
12,2018S000013    ,Col.lisiÃ³ lateral,No hi ha causa mediata
13,2018S000014    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
14,2018S000015    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
15,2018S000016    ,Col.lisiÃ³ lateral,No hi ha causa mediata
16,2018S000017    ,Col.lisiÃ³ lateral,No hi ha causa mediata
17,2018S000018    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
18,2018S000019    ,Col.lisiÃ³ lateral,No hi ha causa mediata
19,2018S000020    ,Altres,No hi ha causa mediata
20,2018S000021    ,Abast,No hi ha causa mediata
21,2018S000022    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
22,2018S000023    ,Xoc contra element estÃ tic,No hi ha causa mediata
23,2018S000023    ,Caiguda (dues rodes),No hi ha causa mediata
24,2018S000024    ,Col.lisiÃ³ lateral,No hi ha causa mediata
25,2018S000025    ,Atropellament,No hi ha causa mediata
26,2018S000026    ,Col.lisiÃ³ lateral,No hi ha causa mediata
27,2018S000027    ,Atropellament,No hi ha causa mediata
28,2018S000028    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
29,2018S000029    ,Col.lisiÃ³ lateral,No hi ha causa mediata
30,2018S000030    ,Atropellament,No hi ha causa mediata
31,2018S000031    ,Caiguda interior vehicle,No hi ha causa mediata
32,2018S000032    ,Atropellament,No hi ha causa mediata
33,2018S000033    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
34,2018S000034    ,Abast multiple,No hi ha causa mediata
35,2018S000035    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
36,2018S000036    ,Abast,No hi ha causa mediata
37,2018S000037    ,Col.lisiÃ³ lateral,No hi ha causa mediata
38,2018S000038    ,Col.lisiÃ³ lateral,No hi ha causa mediata
39,2018S000039    ,Col.lisiÃ³ lateral,No hi ha causa mediata
40,2018S000040    ,Abast,No hi ha causa mediata
41,2018S000041    ,Altres,No hi ha causa mediata
42,2018S000041    ,Caiguda (dues rodes),No hi ha causa mediata
43,2018S000042    ,Atropellament,No hi ha causa mediata
44,2018S000043    ,Xoc contra element estÃ tic,No hi ha causa mediata
45,2018S000044    ,Atropellament,No hi ha causa mediata
46,2018S000045    ,Abast,No hi ha causa mediata
47,2018S000046    ,Abast,No hi ha causa mediata
48,2018S000047    ,Col.lisiÃ³ lateral,No hi ha causa mediata
49,2018S000048    ,Abast,No hi ha causa mediata
50,2018S000049    ,Caiguda (dues rodes),No hi ha causa mediata
51,2018S000050    ,Abast,No hi ha causa mediata
52,2018S000051    ,Caiguda (dues rodes),No hi ha causa mediata
53,2018S000051    ,Abast,No hi ha causa mediata
54,2018S000052    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
55,2018S000053    ,Abast,No hi ha causa mediata
56,2018S000054    ,Col.lisiÃ³ lateral,No hi ha causa mediata
57,2018S000055    ,Caiguda (dues rodes),No hi ha causa mediata
58,2018S000055    ,Col.lisiÃ³ lateral,No hi ha causa mediata
59,2018S000056    ,Abast,No hi ha causa mediata
60,2018S000057    ,Abast multiple,No hi ha causa mediata
61,2018S000058    ,Abast,No hi ha causa mediata
62,2018S000059    ,Atropellament,No hi ha causa mediata
63,2018S000060    ,Caiguda (dues rodes),No hi ha causa mediata
64,2018S000060    ,Col.lisiÃ³ lateral,No hi ha causa mediata
65,2018S000061    ,Col.lisiÃ³ lateral,No hi ha causa mediata
66,2018S000062    ,Abast,No hi ha causa mediata
67,2018S000063    ,Col.lisiÃ³ lateral,No hi ha causa mediata
68,2018S000064    ,Caiguda interior vehicle,No hi ha causa mediata
69,2018S000065    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
70,2018S000066    ,Caiguda (dues rodes),AlcoholÃ¨mia
71,2018S000067    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
72,2018S000068    ,Abast,No hi ha causa mediata
73,2018S000069    ,Col.lisiÃ³ lateral,No hi ha causa mediata
74,2018S000070    ,Atropellament,No hi ha causa mediata
75,2018S000071    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
76,2018S000072    ,Caiguda (dues rodes),No hi ha causa mediata
77,2018S000073    ,Atropellament,No hi ha causa mediata
78,2018S000074    ,Altres,No hi ha causa mediata
79,2018S000075    ,Atropellament,No hi ha causa mediata
80,2018S000076    ,Atropellament,No hi ha causa mediata
81,2018S000076    ,Abast,No hi ha causa mediata
82,2018S000077    ,Abast,No hi ha causa mediata
83,2018S000078    ,Abast multiple,No hi ha causa mediata
84,2018S000079    ,Col.lisiÃ³ lateral,No hi ha causa mediata
85,2018S000080    ,Col.lisiÃ³ lateral,No hi ha causa mediata
86,2018S000081    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
87,2018S000082    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
88,2018S000083    ,Caiguda interior vehicle,No hi ha causa mediata
89,2018S000084    ,Atropellament,No hi ha causa mediata
90,2018S000085    ,Col.lisiÃ³ lateral,No hi ha causa mediata
91,2018S000086    ,Col.lisiÃ³ lateral,No hi ha causa mediata
92,2018S000087    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
93,2018S000088    ,Abast,No hi ha causa mediata
94,2018S000089    ,Col.lisiÃ³ frontal,No hi ha causa mediata
95,2018S000089    ,Col.lisiÃ³ lateral,No hi ha causa mediata
96,2018S000090    ,Caiguda interior vehicle,No hi ha causa mediata
97,2018S000091    ,Abast,AlcoholÃ¨mia
98,2018S000092    ,Atropellament,No hi ha causa mediata
99,2018S000093    ,Col.lisiÃ³ lateral,No hi ha causa mediata
100,2018S000094    ,Col.lisiÃ³ lateral,No hi ha causa mediata
101,2018S000095    ,Atropellament,Estat de la senyalitzaciÃ³
102,2018S000096    ,Col.lisiÃ³ lateral,No hi ha causa mediata
103,2018S000097    ,Xoc contra element estÃ tic,No hi ha causa mediata
104,2018S000098    ,Abast,No hi ha causa mediata
105,2018S000099    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
106,2018S000100    ,Col.lisiÃ³ fronto-lateral,No hi ha causa mediata
107,2018S000101    ,Abast,AlcoholÃ¨mia
108,2018S000102    ,Abast,No hi ha causa mediata
109,2018S000103    ,Abast,No hi ha causa mediata
110,2018S000104    ,Atropellament,No hi ha causa mediata
111,2018S000105    ,Altres,No hi ha causa mediata
