,accident_id,type_vehicle,model,brand,color
0,2018S007344    ,Turisme,CORDOBA,SEAT,Blanc
1,2018S009617    ,Turisme,206,PEUGEOT,Blau
2,2018S008382    ,"CamiÃ³ rÃ­gid > 3,5 tones",Desconegut,DAF-HERMANNS,Taronja
3,2018S002684    ,"CamiÃ³ rÃ­gid > 3,5 tones",ML140E24 E,IVECO FIAT,Blanc
4,2018S004886    ,Taxi,TOLEDO,SEAT,Negre/Groc
5,2018S004886    ,Taxi,TOLEDO,SEAT,Negre/Groc
6,2018S004886    ,Turisme,MEGANE,RENAULT,Negre
7,2018S008381    ,Taxi,TOLEDO,SEAT,Negre/Groc
8,2018S006793    ,Turisme,Desconegut,Desconegut,Desconegut
9,2018S006793    ,Turisme,FIESTA,FORD,Negre
10,2018S007251    ,Ciclomotor,SCOOPY 50,HONDA,Negre
11,2018S007251    ,Turisme,LEON,SEAT,Vermell
12,2018S008418    ,Turisme,Altea,SEAT,Blanc
13,2018S006309    ,Bicicleta,Desconegut,Desconegut,Negre
14,2018S009491    ,Motocicleta,SYMPHONY 1,SYM,Blanc
15,2018S009491    ,Turisme,740,BMW,Gris
16,2018S009491    ,Turisme,Altea,SEAT,Blanc
17,2018S006208    ,Taxi,TOLEDO,SEAT,Negre/Groc
18,2018S006208    ,Turisme,A3,A.U.D.I.,Vermell
19,2018S008217    ,Motocicleta,SYMPHONY,SYM,Negre
20,2018S008217    ,Turisme,ASTRA,OPEL,Negre
21,2018S004441    ,Motocicleta,LIBERTY 125,PIAGGIO,Negre
22,2018S004441    ,Turisme,ATECA,SEAT,Gris
23,2018S009888    ,Bicicleta,Desconegut,BTWIN,Negre
24,2018S009888    ,Turisme,PICANTO,KIA,Negre
25,2018S003907    ,Motocicleta,X MAX 125,YAMAHA,Blanc
26,2018S003907    ,Turisme,MONDEO,FORD,Negre
27,2018S004547    ,Ciclomotor,YN 50,YAMAHA,Negre
28,2018S004547    ,Turisme,OPTIMA,KIA,Negre
29,2018S009079    ,Motocicleta,NSC 110,HONDA,Gris
30,2018S009079    ,Turisme,GOLF,VOLKSWAGEN,Negre
31,2018S004999    ,Motocicleta,SH 125,HONDA,Blanc
32,2018S004999    ,Turisme,OCTAVIA,SKODA,Negre
33,2018S009914    ,Motocicleta,EVO 125,SYM,Negre
34,2018S009914    ,Turisme,CLIO,RENAULT,Gris
35,2018S003063    ,Motocicleta,Sport City,APRILIA,Gris
36,2018S003063    ,Taxi,PRIUS,TOYOTA,Negre/Groc
37,2018S006333    ,Motocicleta,Desconegut,HARLEY DAVIDSON,Negre
38,2018S006333    ,Taxi,CADDY,VOLKSWAGEN,Negre/Groc
39,2018S003370    ,Motocicleta,MEDLEY,PIAGGIO,Gris
40,2018S003370    ,Turisme,C 220,MERCEDES,Negre
41,2018S006948    ,Ciclomotor,NOVA 3000,EMCO,Verd
42,2018S006948    ,Motocicleta,Z800 ABS,KAWASAKI,Negre
43,2018S004268    ,Motocicleta,FORZA,HONDA,Negre
44,2018S004268    ,Turisme,MUSA,LANCIA,MarrÃ³
45,2018S007512    ,Turisme,Superb,SKODA,Negre
46,2018S007512    ,Turisme,ZAFIRA,OPEL,Gris
47,2018S008514    ,Motocicleta,SH 125,HONDA,Negre
48,2018S008514    ,Taxi,PRIUS,TOYOTA,Negre/Groc
49,2018S001118    ,Ciclomotor,KISBEE,PEUGEOT,Vermell
50,2018S009402    ,Taxi,Superb,SKODA,Negre
51,2018S009402    ,Turisme,MEGANE,RENAULT,Negre
52,2018S004718    ,Bicicleta, ,ES DESCONEIX,Blau
53,2018S004718    ,Turisme,A3,AUDI,Negre
54,2018S009401    ,Motocicleta,SUPER DINK 125,KYMCO,Negre
55,2018S009401    ,Motocicleta,XT 125,YAMAHA,Blau
56,2018S005899    ,Ciclomotor,LIBERTY 50,PIAGGIO,Desconegut
57,2018S005899    ,Turisme,500,FIAT,Blanc
58,2018S003738    ,Motocicleta,ANC 125,HONDA,Blanc
59,2018S003738    ,Motocicleta,SES 125,HONDA,Negre
60,2018S003738    ,Turisme,Desconegut,Desconegut,Desconegut
61,2018S007182    ,Ciclomotor,NOVA 3000,EMCO,Verd
62,2018S007182    ,Turisme, ,TOYOTA,Blau
63,2018S007182    ,Turisme,MAZDA 3,MAZDA,Gris
64,2018S002645    ,Motocicleta,SH 125,HONDA,Blanc
65,2018S002645    ,Turisme,PANDA,FIAT,Blanc
66,2018S003909    ,Motocicleta,Desconegut,KEEWAY,Blanc
67,2018S003909    ,Turisme,Desconegut,Desconegut,Desconegut
68,2018S005028    ,Furgoneta,DOBLO,FIAT,Blanc
69,2018S005028    ,Turisme,C2,CITROEN,Blau
70,2018S005028    ,Turisme,C4,CITROEN,Negre
71,2018S004603    ,Bicicleta,Desconegut,Desconegut,Desconegut
72,2018S004603    ,Motocicleta,HW125 XENT,YAMAHA,Desconegut
73,2018S004603    ,Motocicleta,PES,HONDA,Desconegut
74,2018S004603    ,Motocicleta,PES125,HONDA,Desconegut
75,2018S004603    ,Motocicleta,SJ 100,HONDA,Desconegut
76,2018S004603    ,Motocicleta,SYMPHONY 1,SYM,Desconegut
77,2018S004603    ,Turisme,C4,CITROEN,Negre
78,2018S004603    ,Turisme,Superb,SKODA,Negre
79,2018S001119    ,Motocicleta,C EVOLUTION,BMW,Blanc
80,2018S001119    ,Motocicleta,LEAD,HONDA,Platejat
81,2018S001119    ,Motocicleta,LIBERTY,PIAGGIO,Negre
82,2018S001119    ,Turisme,MATIZ,DAEWOO,Blanc
