,Nbh,Cinemas_Theatres
0,Ciutat Meridiana,1
1,Horta,1
2,Hostafrancs,1
3,Porta,1
4,Sant Andreu,1
5,Sant Antoni,1
6,Sant Gervasi - Galvany,1
7,Sant Gervasi - la Bonanova,1
8,Sant Martí de Provençals,1
9,"Sant Pere, Santa Caterina i la Ribera",1
10,Sants,1
11,Sarrià,1
12,"Vallvidrera, el Tibidabo i les Planes",1
13,el Barri Gòtic,1
14,el Besòs i el Maresme,1
15,el Camp d'en Grassot i Gràcia Nova,1
16,el Camp de l'Arpa del Clot,1
17,el Clot,1
18,el Congrés i els Indians,1
19,el Fort Pienc,1
20,el Parc i la Llacuna del Poblenou,1
21,el Poble-sec,1
22,el Poblenou,1
23,el Putxet i el Farró,1
24,el Raval,1
25,l'Antiga Esquerra de l'Eixample,1
26,la Barceloneta,1
27,la Bordeta,1
28,la Dreta de Eixample,1
29,la Marina de Port,1
30,la Maternitat i Sant Ramon,1
31,la Nova Esquerra de l'Eixample,1
32,la Sagrada Família,1
33,la Sagrera,1
34,la Trinitat Nova,1
35,la Vila Olímpica del Poblenou,1
36,la Vila de Gràcia,1
37,les Corts,1
38,les Tres Torres,1
