,Nbh,Cinemas_Theatres
0,Ciutat Meridiana,4
1,Horta,8
2,Hostafrancs,10
3,Porta,2
4,Sant Andreu,16
5,Sant Antoni,34
6,Sant Gervasi - Galvany,22
7,Sant Gervasi - la Bonanova,12
8,Sant Martí de Provençals,8
9,"Sant Pere, Santa Caterina i la Ribera",56
10,Sants,12
11,Sarrià,2
12,"Vallvidrera, el Tibidabo i les Planes",2
13,el Barri Gòtic,28
14,el Besòs i el Maresme,4
15,el Camp d'en Grassot i Gràcia Nova,2
16,el Camp de l'Arpa del Clot,16
17,el Clot,6
18,el Congrés i els Indians,2
19,el Fort Pienc,22
20,el Parc i la Llacuna del Poblenou,12
21,el Poble-sec,70
22,el Poblenou,16
23,el Putxet i el Farró,4
24,el Raval,94
25,l'Antiga Esquerra de l'Eixample,18
26,la Barceloneta,4
27,la Bordeta,8
28,la Dreta de Eixample,44
29,la Marina de Port,12
30,la Maternitat i Sant Ramon,14
31,la Nova Esquerra de l'Eixample,4
32,la Sagrada Família,10
33,la Sagrera,2
34,la Trinitat Nova,2
35,la Vila Olímpica del Poblenou,10
36,la Vila de Gràcia,120
37,les Corts,2
38,les Tres Torres,10
