,Nbh,Bars
0,Horta,4
1,Navas,2
2,Pedralbes,1
3,Sant Andreu,3
4,Sant Antoni,9
5,Sant Gervasi - Galvany,25
6,Sant Gervasi - la Bonanova,3
7,"Sant Pere, Santa Caterina i la Ribera",33
8,Sants,10
9,Sarrià,2
10,el Barri Gòtic,29
11,el Camp d'en Grassot i Gràcia Nova,1
12,el Congrés i els Indians,1
13,el Fort Pienc,4
14,el Guinardó,1
15,el Parc i la Llacuna del Poblenou,10
16,el Poble-sec,12
17,el Poblenou,2
18,el Putxet i el Farró,1
19,el Raval,40
20,l'Antiga Esquerra de l'Eixample,45
21,la Barceloneta,13
22,la Dreta de Eixample,43
23,la Maternitat i Sant Ramon,4
24,la Nova Esquerra de l'Eixample,12
25,la Sagrada Família,5
26,la Sagrera,1
27,la Vila Olímpica del Poblenou,5
28,la Vila de Gràcia,30
29,les Corts,8
