,Nbh,Sport_Centers
0,Canyelles,2
1,Ciutat Meridiana,1
2,Horta,2
3,Hostafrancs,1
4,Montbau,1
5,Pedralbes,1
6,Porta,2
7,Sant Andreu,3
8,Sant Antoni,1
9,Sant Genís dels Agudells,1
10,Sant Gervasi - la Bonanova,1
11,Sant Martí de Provençals,2
12,"Sant Pere, Santa Caterina i la Ribera",1
13,Sants,1
14,Sarrià,3
15,Torre Baró,1
16,Vallcarca i els Penitents,2
17,"Vallvidrera, el Tibidabo i les Planes",1
18,Vilapicina i la Torre Llobeta,1
19,el Baix Guinardó,1
20,el Barri Gòtic,2
21,el Besòs i el Maresme,2
22,el Bon Pastor,1
23,el Camp d'en Grassot i Gràcia Nova,4
24,el Carmel,3
25,el Clot,1
26,el Coll,1
27,el Fort Pienc,1
28,el Guinardó,1
29,el Poble-sec,5
30,el Poblenou,3
31,el Putxet i el Farró,1
32,el Raval,2
33,el Turó de la Peira,1
34,la Barceloneta,3
35,la Bordeta,1
36,la Marina de Port,4
37,la Maternitat i Sant Ramon,1
38,la Nova Esquerra de l'Eixample,2
39,la Sagrada Família,1
40,la Sagrera,1
41,la Salut,1
42,la Trinitat Vella,1
43,la Vall d'Hebron,3
44,la Verneda i la Pau,1
45,la Vila Olímpica del Poblenou,2
46,la Vila de Gràcia,5
47,les Corts,4
