,Nbh,Pre-Schools
0,Baró de Viver,2
1,Can Baró,1
2,Can Peguera,1
3,Canyelles,1
4,Ciutat Meridiana,4
5,Diagonal Mar i el Front Marítim del Poblenou,4
6,Horta,7
7,Hostafrancs,8
8,Montbau,14
9,Navas,3
10,Pedralbes,41
11,Porta,9
12,Provençals del Poblenou,6
13,Sant Andreu,17
14,Sant Antoni,11
15,Sant Genís dels Agudells,2
16,Sant Gervasi - Galvany,17
17,Sant Gervasi - la Bonanova,29
18,Sant Martí de Provençals,10
19,"Sant Pere, Santa Caterina i la Ribera",16
20,Sants,16
21,Sants - Badal,5
22,Sarrià,25
23,Torre Baró,1
24,Vallbona,1
25,Vallcarca i els Penitents,9
26,"Vallvidrera, el Tibidabo i les Planes",4
27,Verdun,5
28,Vilapicina i la Torre Llobeta,9
29,el Baix Guinardó,8
30,el Barri Gòtic,10
31,el Besòs i el Maresme,10
32,el Bon Pastor,4
33,el Camp d'en Grassot i Gràcia Nova,9
34,el Camp de l'Arpa del Clot,9
35,el Carmel,7
36,el Clot,5
37,el Coll,1
38,el Congrés i els Indians,5
39,el Fort Pienc,6
40,el Guinardó,12
41,el Parc i la Llacuna del Poblenou,9
42,el Poble-sec,13
43,el Poblenou,16
44,el Putxet i el Farró,7
45,el Raval,19
46,el Turó de la Peira,4
47,l'Antiga Esquerra de l'Eixample,24
48,la Barceloneta,17
49,la Bordeta,5
50,la Dreta de Eixample,35
51,la Font d'en Fargues,10
52,la Font de la Guatlla,7
53,la Guineueta,7
54,la Marina de Port,11
55,la Marina del Prat Vermell,2
56,la Maternitat i Sant Ramon,58
57,la Nova Esquerra de l'Eixample,25
58,la Prosperitat,9
59,la Sagrada Família,9
60,la Sagrera,11
61,la Salut,6
62,la Trinitat Nova,2
63,la Trinitat Vella,5
64,la Vall d'Hebron,5
65,la Verneda i la Pau,6
66,la Vila Olímpica del Poblenou,14
67,la Vila de Gràcia,16
68,les Corts,13
69,les Roquetes,2
70,les Tres Torres,4
